Date,Average temperature,Average dewpoint,Average windspeed,Average direction,Rainfall for year,Maximum temperature,Maximum humidity,Maximum pressure,Maximum windspeed ,Maximum heat index,Average humidity,Average barometer,Average gustspeed,Rainfall for month,Maximum rain per minute,Minimum temperature,Minimum humidity,Minimum pressure,Maximum gust speed
9/07/2015,55.7,47.7,1.8,102,10.47,69.3,95,29.896,12.7,77.5,77,29.8,3.1,2.32,0.01,46.7,38,29.721,19.6
10/07/2015,50,29.7,8.6,2.38,0.01,47.9,22,29.653,29.9,61.5,40.0,5.4,305,10.53,73.2,91,29.801,19.6,76.7
11/07/2015,63.5,39.0,4.0,269,10.53,76.8,81,29.923,20.7,77.5,45,29.8,6.9,2.38,0.00,46.4,4,29.745,32.2
12/07/2015,40,29.8,8.2,2.38,0.00,49.6,15,29.657,29.9,66.4,38.4,5.3,264,10.53,81.1,73,29.867,20.7,79.2
13/07/2015,65.3,44.6,4.2,285,10.62,77.7,88,29.808,12.7,78.2,49,29.7,7.1,2.47,0.01,53.8,27,29.606,19.6
14/07/2015,63,29.7,4.2,2.92,0.03,50.8,33,29.620,18.4,60.6,46.6,2.5,347,11.07,76.1,91,29.882,12.7,77.7
15/07/2015,61.1,43.4,4.6,22,11.08,74.2,95,29.859,16.1,77.5,57,29.8,7.3,2.93,0.01,22.6,28,29.641,26.5
16/07/2015,39,29.7,8.6,2.93,0.00,50.5,27,29.627,25.3,63.9,38.1,5.4,271,11.08,74.9,64,29.770,17.3,77.2
17/07/2015,67.6,35.4,5.9,270,11.08,78.3,61,29.720,27.6,77.5,33,29.6,9.2,2.93,0.00,53.2,16,29.434,36.8
18/07/2015,58,29.8,4.8,2.93,0.00,44.5,26,29.615,28.8,58.8,42.9,2.8,263,11.08,76.3,85,29.925,19.6,77.6
19/07/2015,59.1,43.6,3.3,260,11.08,70.8,89,29.985,13.8,77.5,59,29.9,5.2,2.93,0.00,44.2,38,29.766,18.4
20/07/2015,54,29.9,3.5,2.93,0.00,41.1,27,29.733,16.1,59.1,40.5,1.9,122,11.08,73.2,88,30.034,10.4,77.3
21/07/2015,59.4,48.4,2.9,27,11.23,68.4,90,29.763,12.7,77.5,69,29.7,4.7,3.08,0.02,51.1,40,29.652,19.6
22/07/2015,51,29.7,7.0,3.08,0.00,48.8,24,29.555,26.5,63.3,42.7,4.4,280,11.23,78.1,88,29.736,18.4,78.3
23/07/2015,65.6,37.4,4.7,269,11.23,80.6,87,29.819,19.6,78.9,43,29.7,6.9,3.08,0.00,42.6,16,29.589,27.6
24/07/2015,40,29.8,4.3,3.08,0.00,47.0,20,29.679,16.1,64.9,38.7,2.6,316,11.23,78.5,68,30.031,9.2,78.1
25/07/2015,71.0,39.0,4.3,283,11.23,80.9,41,29.734,13.8,79.4,32,29.7,6.7,3.08,0.00,62.7,16,29.529,19.6
26/07/2015,34,29.6,4.2,3.08,0.00,45.1,9,29.420,20.7,70.2,36.2,2.9,281,11.23,82.0,77,29.861,15.0,79.7
27/07/2015,74.7,37.2,5.7,274,11.23,83.6,84,29.838,21.9,80.9,28,29.4,8.4,3.08,0.00,47.4,16,29.226,32.2
28/07/2015,26,29.6,8.7,3.08,0.00,57.3,15,29.310,26.5,67.7,31.0,5.9,254,11.23,79.4,40,29.884,18.4,78.3
29/07/2015,61.1,40.3,2.5,72,11.23,75.8,77,30.067,13.8,77.5,49,29.9,4.3,3.08,0.00,41.1,28,29.831,19.6
30/07/2015,44,30.0,4.1,3.08,0.00,42.8,11,29.720,19.6,64.6,37.5,2.4,51,11.23,82.0,83,30.099,12.7,79.7
31/07/2015,67.9,42.8,2.1,101,11.23,78.5,83,30.033,13.8,78.5,43,29.8,3.7,3.08,0.00,46.8,27,29.670,19.6
1/08/2015,65.9,41.0,2.0,95,11.24,85.7,86,29.903,12.7,82.5,47,29.8,3.4,0.00,0.00,45.7,13,29.483,18.4
2/08/2015,43,29.6,3.9,0.03,0.01,46.6,21,29.416,28.8,67.7,42.9,2.5,47,11.27,78.8,80,29.795,20.7,78.2
3/08/2015,62.4,41.3,2.3,199,11.29,75.3,85,29.886,20.7,77.4,51,29.7,3.9,0.05,0.01,50.8,22,29.667,27.6
4/08/2015,47,29.7,8.3,0.05,0.00,46.1,20,29.645,34.5,62.5,38.3,4.9,283,11.29,78.5,92,29.855,20.7,77.8
5/08/2015,64.9,35.8,2.9,273,11.29,85.5,77,29.908,17.3,82.3,41,29.7,4.8,0.05,0.00,41.5,14,29.570,25.3
6/08/2015,26,29.7,7.6,0.05,0.00,51.7,8,29.520,31.1,67.4,27.6,4.5,301,11.29,82.8,55,29.760,20.7,80.2
7/08/2015,64.2,32.7,3.0,331,11.29,80.1,53,29.788,16.1,78.5,33,29.7,5.1,0.05,0.00,45.8,16,29.523,21.9
8/08/2015,39,29.7,6.9,0.05,0.00,48.0,18,29.556,21.9,64.4,36.7,4.4,258,11.29,79.4,72,29.747,16.1,78.1
9/08/2015,64.1,35.1,3.4,280,11.29,79.9,73,29.870,16.1,78.4,39,29.8,5.7,0.05,0.00,44.8,16,29.730,24.2
10/08/2015,53,29.9,4.1,0.05,0.00,42.6,20,29.817,20.7,61.0,41.3,2.2,97,11.29,78.0,80,29.995,15.0,77.5
11/08/2015,61.1,48.3,1.7,9,11.44,79.7,85,30.051,13.8,79.3,65,29.9,3.1,0.20,0.01,48.8,30,29.814,19.6
12/08/2015,48,29.9,7.0,0.20,0.00,49.6,24,29.773,26.5,67.1,44.3,4.3,270,11.44,84.5,84,30.048,17.3,82.0
13/08/2015,64.3,46.6,3.0,289,11.91,80.7,83,30.006,16.1,79.4,56,29.9,5.1,0.67,0.08,51.7,23,29.809,24.2
14/08/2015,58,29.9,3.3,0.67,0.00,46.8,24,29.785,16.1,65.0,46.8,1.7,165,11.91,82.2,91,30.093,11.5,80.5
15/08/2015,69.4,44.2,3.6,268,11.94,88.8,84,29.849,20.7,85.5,47,29.8,5.9,0.70,0.01,51.0,16,29.661,40.3
16/08/2015,69,29.8,5.1,0.75,0.01,49.5,30,29.684,19.6,62.0,50.7,3.2,242,11.99,76.5,93,29.892,13.8,77.8
17/08/2015,59.5,50.6,2.8,82,12.17,74.4,91,29.860,13.8,77.5,74,29.7,4.8,0.93,0.02,46.0,32,29.500,19.6
18/08/2015,66,29.7,6.0,0.96,0.01,41.1,21,29.594,19.6,52.5,39.7,3.5,77,12.20,69.6,90,29.902,13.8,77.2
19/08/2015,48.9,39.3,2.2,101,12.27,60.9,94,30.078,10.4,60.9,72,29.9,4.2,1.03,0.01,34.6,48,29.794,13.8
20/08/2015,48,29.8,4.9,1.03,0.00,37.9,14,29.662,27.6,58.1,32.6,2.7,353,12.27,79.6,90,29.866,13.8,78.2
21/08/2015,62.0,28.6,4.0,296,12.27,84.5,77,29.777,16.1,81.5,36,29.6,6.6,1.03,0.00,36.8,10,29.467,27.6
22/08/2015,37,29.6,7.0,1.03,0.00,47.4,12,29.415,26.5,64.2,35.4,4.1,305,12.27,82.0,67,29.895,18.4,79.7
23/08/2015,53.8,36.2,2.2,52,12.27,71.5,89,30.123,12.7,77.2,56,30.0,3.9,1.03,0.00,35.9,24,29.895,18.4
24/08/2015,41,29.9,4.5,1.03,0.00,38.3,10,29.838,20.7,61.5,32.0,2.5,344,12.27,85.9,77,30.092,15.0,82.6
25/08/2015,65.0,33.0,2.0,120,12.27,87.9,73,30.027,11.5,84.2,37,29.9,3.6,1.03,0.00,41.6,10,29.777,18.4
26/08/2015,41,29.8,4.2,1.10,0.02,46.8,15,29.633,19.6,64.1,37.5,2.5,304,12.34,84.3,66,29.949,15.0,81.4
27/08/2015,65.4,44.8,4.6,260,12.34,74.4,74,29.822,17.3,77.5,48,29.7,7.5,1.10,0.00,54.7,34,29.622,19.6
28/08/2015,47,29.9,4.9,1.12,0.01,48.6,26,29.791,18.4,62.1,40.6,2.7,316,12.36,72.5,72,29.968,10.4,77.4
29/08/2015,61.2,37.5,1.7,84,12.36,80.1,88,30.085,12.7,78.7,49,29.9,3.2,1.12,0.00,40.6,17,29.741,19.6
30/08/2015,37,29.7,6.2,1.12,0.00,42.5,13,29.481,26.5,66.5,34.7,3.8,267,12.36,86.3,76,29.880,17.3,82.9
31/08/2015,65.6,40.7,6.6,266,12.36,77.0,77,29.814,17.3,77.4,42,29.6,10.3,1.12,0.00,50.4,22,29.474,27.6
1/09/2015,62.6,35.7,3.6,265,12.36,81.8,80,29.836,17.3,79.6,41,29.8,5.8,0.00,0.00,46.1,15,29.684,20.7
2/09/2015,29,29.6,10.1,0.00,0.00,54.0,16,29.531,26.5,69.8,35.0,6.5,259,12.36,83.4,45,29.777,17.3,80.8
3/09/2015,59.8,42.0,2.7,281,12.43,75.4,87,29.815,13.8,77.4,54,29.6,4.8,0.07,0.01,48.2,25,29.544,19.6
4/09/2015,41,29.7,7.1,0.07,0.00,22.4,18,29.606,24.2,60.9,35.1,4.3,254,12.43,77.9,72,29.784,18.4,77.4
5/09/2015,68.0,34.7,7.3,267,12.43,75.3,45,29.701,20.7,77.2,30,29.6,11.3,0.07,0.00,60.4,21,29.519,28.8
6/09/2015,32,29.7,7.6,0.07,0.00,53.8,15,29.593,25.3,64.8,32.7,4.8,251,12.43,76.7,53,29.813,16.1,77.0
7/09/2015,57.0,37.9,4.2,248,12.44,68.6,75,29.924,17.3,76.9,50,29.8,6.6,0.08,0.01,44.8,30,29.641,26.5
8/09/2015,38,29.9,6.0,0.08,0.00,38.8,8,29.805,24.2,57.7,24.1,3.4,319,12.44,77.6,85,29.957,15.0,76.5
9/09/2015,60.2,17.9,4.1,296,12.44,81.8,49,29.947,16.1,79.4,22,29.8,6.8,0.08,0.00,37.2,9,29.680,26.5
10/09/2015,30,29.9,4.9,0.08,0.00,34.9,9,29.790,20.7,57.5,21.9,2.8,309,12.44,80.3,63,29.984,13.8,78.3
11/09/2015,53.3,38.1,1.7,66,12.44,69.8,87,30.175,12.7,77.3,60,30.0,3.2,0.08,0.00,35.2,31,29.911,19.6
12/09/2015,49,29.9,3.7,0.08,0.00,35.8,12,29.738,19.6,57.4,33.3,2.0,84,12.44,80.6,89,30.107,12.7,78.8
13/09/2015,58.2,20.5,3.2,285,12.44,81.8,73,29.892,17.3,79.5,32,29.7,5.3,0.08,0.00,35.2,7,29.579,25.3
14/09/2015,29,29.6,5.8,0.08,0.00,39.5,13,29.456,34.5,59.6,25.5,3.4,286,12.44,75.1,54,29.759,20.7,75.6
15/09/2015,62.9,36.7,8.9,256,12.44,70.9,62,29.663,25.3,76.5,38,29.5,14.0,0.08,0.00,54.8,25,29.390,41.4
16/09/2015,39,29.6,11.3,0.09,0.01,47.7,20,29.499,28.8,62.7,35.6,7.4,265,12.45,71.8,80,29.708,23.0,76.3
17/09/2015,58.4,36.2,4.4,279,12.45,65.8,73,29.794,18.4,65.8,45,29.6,7.3,0.09,0.00,44.3,29,29.502,27.6
18/09/2015,50,29.9,6.1,0.12,0.01,38.0,15,29.761,26.5,51.6,29.9,3.3,334,12.48,69.6,87,29.997,15.0,73.7
19/09/2015,51.4,24.5,2.9,310,12.48,74.7,88,30.091,17.3,75.0,45,29.9,5.0,0.12,0.00,28.1,12,29.788,21.9
20/09/2015,26,29.8,7.3,0.12,0.00,35.6,9,29.736,25.3,56.6,18.0,4.7,294,12.48,79.0,57,29.926,18.4,77.4
21/09/2015,61.6,19.2,4.3,292,12.48,80.3,41,29.870,16.1,78.4,21,29.7,7.0,0.12,0.00,38.9,10,29.573,21.9
22/09/2015,44,29.8,3.1,0.12,0.00,37.3,16,29.712,13.8,54.8,31.7,1.6,63,12.48,74.2,75,29.982,9.2,77.2
23/09/2015,57.7,37.7,2.6,42,12.48,81.2,89,29.916,19.6,79.1,55,29.8,4.3,0.12,0.00,39.9,12,29.663,29.9
24/09/2015,45,30.0,3.6,0.12,0.00,34.6,18,29.839,19.6,55.8,30.4,1.9,80,12.48,77.7,79,30.203,13.8,77.2
25/09/2015,55.9,31.7,1.9,116,12.48,75.7,79,30.252,12.7,76.4,45,30.1,3.6,0.12,0.00,35.3,20,29.949,18.4
26/09/2015,41,29.9,3.3,0.12,0.00,34.4,11,29.720,19.6,57.4,27.3,1.9,168,12.48,81.8,83,30.129,13.8,79.5
27/09/2015,58.6,28.7,1.7,116,12.48,80.7,65,29.961,15.0,78.8,36,29.8,3.1,0.12,0.00,37.5,14,29.628,20.7
28/09/2015,53,29.8,3.6,0.12,0.00,40.6,18,29.645,24.2,54.1,35.2,2.2,3,12.48,75.4,78,29.970,17.3,76.9
29/09/2015,55.0,45.2,1.8,108,12.57,69.7,92,29.965,11.5,77.5,72,29.9,3.4,0.21,0.02,45.2,32,29.788,17.3
30/09/2015,62,29.9,3.1,0.21,0.00,43.5,23,29.828,19.6,54.1,38.6,1.8,287,12.57,68.8,93,30.024,11.5,75.4
1/10/2015,54.3,37.4,1.8,351,12.57,73.9,80,30.046,16.1,77.0,57,29.9,3.0,0.00,0.00,41.9,24,29.816,20.7
2/10/2015,76,29.7,4.9,0.02,0.01,40.9,39,29.562,18.4,50.3,42.5,3.0,66,12.59,68.4,92,29.883,13.8,77.4
3/10/2015,47.8,38.8,3.6,54,12.64,65.5,91,29.784,15.0,65.5,75,29.7,5.7,0.07,0.02,38.9,18,29.503,21.9
4/10/2015,85,29.8,3.9,0.12,0.02,42.2,55,29.562,16.1,46.5,42.0,2.2,80,12.69,56.3,94,29.921,12.7,56.3
5/10/2015,51.5,34.5,2.2,86,12.69,68.4,92,30.050,12.7,74.9,60,29.9,3.9,0.12,0.00,33.2,22,29.768,17.3
6/10/2015,77,30.0,2.2,0.30,0.01,36.2,49,29.842,16.1,46.9,39.8,1.2,63,12.87,61.5,92,30.121,10.4,61.5
7/10/2015,48.3,37.6,1.0,155,12.87,67.4,95,30.176,10.4,67.4,71,30.0,2.0,0.30,0.00,32.5,28,29.902,13.8
8/10/2015,66,30.1,3.5,0.31,0.01,32.2,21,29.996,17.3,48.8,35.3,1.9,87,12.88,69.1,93,30.278,11.5,76.3
9/10/2015,51.9,37.1,2.2,28,12.88,65.2,93,30.319,10.4,65.2,61,30.1,3.9,0.31,0.00,35.9,30,29.919,19.6
10/10/2015,22,29.8,11.6,0.31,0.00,56.6,13,29.607,21.9,65.8,25.3,7.6,305,12.88,77.2,30,30.015,16.1,76.6
11/10/2015,65.0,26.1,10.9,332,12.88,74.2,35,29.706,25.3,75.8,23,29.6,17.5,0.31,0.00,59.6,14,29.473,41.4
12/10/2015,15,29.8,11.4,0.31,0.00,53.6,8,29.672,32.2,61.8,12.3,7.2,311,12.88,75.4,23,29.903,19.6,74.9
13/10/2015,63.1,15.0,6.2,332,12.88,78.0,22,29.931,16.1,76.6,16,29.8,9.9,0.31,0.00,53.1,9,29.728,26.5
14/10/2015,18,29.8,11.4,0.31,0.00,41.3,9,29.681,29.9,61.7,16.6,7.3,345,12.88,76.3,36,29.966,18.4,75.4
15/10/2015,46.6,25.6,2.0,95,12.88,60.4,65,30.312,10.4,60.4,45,30.1,3.9,0.31,0.00,34.3,31,29.917,17.3
16/10/2015,50,30.2,3.2,0.31,0.00,26.7,15,29.925,19.6,47.1,25.9,1.9,52,12.88,72.3,89,30.371,15.0,74.4
17/10/2015,48.4,23.6,1.4,72,12.88,69.8,78,30.280,9.2,73.8,44,30.1,2.8,0.31,0.00,28.8,14,29.866,16.1
18/10/2015,46,29.9,6.5,0.31,0.00,37.5,28,29.769,24.2,52.2,30.8,4.1,356,12.88,66.5,67,29.991,16.1,66.5
19/10/2015,46.7,32.6,3.3,342,12.88,62.1,81,29.918,16.1,62.1,60,29.8,5.2,0.31,0.00,35.3,34,29.783,24.2
20/10/2015,50,29.9,5.3,0.33,0.01,33.5,22,29.761,19.6,49.5,29.9,3.2,309,12.90,64.0,83,29.940,12.7,64.0
21/10/2015,40.4,37.0,0.9,126,13.31,44.1,91,30.194,5.8,44.1,88,30.1,2.1,0.74,0.01,38.5,83,29.897,10.4
22/10/2015,89,29.9,0.7,1.25,0.02,33.1,86,29.799,5.8,36.2,33.3,0.3,189,13.82,38.9,92,30.096,4.6,38.9
23/10/2015,42.5,28.8,3.3,316,13.88,52.6,93,30.138,11.5,52.6,61,29.9,5.7,1.31,0.01,30.0,32,29.787,19.6
24/10/2015,52,30.1,7.4,1.31,0.00,26.1,23,30.019,26.5,41.3,22.6,4.9,276,13.88,56.3,89,30.214,17.3,56.3
25/10/2015,46.1,22.4,3.7,288,13.88,63.1,85,30.191,13.8,63.1,45,30.1,5.8,1.31,0.00,26.4,15,29.937,25.3
26/10/2015,53,29.9,7.3,1.31,0.00,36.6,31,29.746,21.9,46.2,29.0,4.8,267,13.88,56.5,71,29.937,17.3,56.5
27/10/2015,39.4,24.6,6.8,254,13.90,45.7,85,29.993,18.4,45.7,56,29.8,10.4,1.33,0.01,33.7,38,29.737,27.6
28/10/2015,26,29.8,13.7,1.33,0.00,35.3,9,29.664,28.8,43.9,9.1,9.5,270,13.90,59.2,47,29.983,20.7,59.2
29/10/2015,37.9,20.3,1.9,64,13.90,53.5,76,29.874,10.4,53.5,52,29.8,3.1,1.33,0.00,28.1,24,29.689,13.8
30/10/2015,69,29.8,4.7,1.37,0.01,28.7,28,29.647,36.8,37.1,26.9,3.1,315,13.93,48.1,90,29.917,25.3,48.1
31/10/2015,44.9,23.3,12.0,267,13.93,51.3,52,29.910,25.3,51.3,42,29.8,17.6,1.37,0.00,37.3,34,29.660,34.5
1/11/2015,51.5,21.3,10.0,283,13.94,61.8,44,29.887,24.2,61.8,31,29.8,14.6,0.00,0.00,46.0,19,29.639,36.8
2/11/2015,33,29.6,10.8,0.00,0.00,27.8,15,29.480,29.9,50.2,19.8,7.6,287,13.94,64.7,72,29.713,19.6,64.7
3/11/2015,45.7,13.0,3.1,292,13.94,64.0,77,29.793,16.1,64.0,32,29.6,5.3,0.00,0.00,25.4,11,29.414,26.5
4/11/2015,69,29.7,3.3,0.14,0.01,25.4,40,29.565,18.4,35.2,25.4,1.9,49,14.08,49.2,90,29.831,12.7,49.2
5/11/2015,32.1,18.7,6.1,287,14.11,40.8,90,30.100,19.6,40.8,62,29.9,9.7,0.17,0.01,28.1,32,29.655,34.5
6/11/2015,44,30.2,9.5,0.17,0.00,23.9,27,29.970,28.8,30.5,10.7,6.3,268,14.11,39.2,69,30.392,19.6,39.2
7/11/2015,30.6,7.9,1.5,64,14.11,51.9,71,30.589,12.7,51.9,43,30.4,2.8,0.17,0.00,13.3,11,30.154,18.4
8/11/2015,41,30.1,1.9,0.17,0.00,16.4,6,29.792,11.5,35.9,7.4,1.0,67,14.11,63.9,74,30.362,6.9,63.9
9/11/2015,39.2,7.0,5.4,290,14.11,55.1,55,30.075,21.9,55.1,30,29.9,7.9,0.17,0.00,25.4,11,29.752,31.1
10/11/2015,39,29.6,8.4,0.17,0.00,29.8,16,29.489,32.2,43.5,16.0,5.3,276,14.11,54.2,89,29.827,20.7,54.2
11/11/2015,29.0,15.6,10.4,287,14.21,33.1,91,30.137,32.2,33.1,60,29.9,14.4,0.27,0.01,26.3,32,29.503,42.6
12/11/2015,44,30.2,11.7,0.28,0.01,23.3,30,30.098,35.7,31.1,11.1,8.1,268,14.22,40.2,67,30.316,23.0,40.2
13/11/2015,39.4,9.3,9.0,266,14.22,51.2,51,30.264,21.9,51.2,29,30.1,12.8,0.28,0.00,30.3,20,29.981,32.2
14/11/2015,34,30.0,3.7,0.28,0.00,21.6,13,29.798,13.8,41.3,12.1,2.3,274,14.22,60.1,69,30.198,11.5,60.1
15/11/2015,41.1,2.3,6.7,284,14.22,52.6,70,29.970,21.9,52.6,23,29.7,10.0,0.28,0.00,19.9,9,29.409,28.8
16/11/2015,53,29.5,4.5,0.28,0.00,27.9,13,29.302,21.9,35.1,16.9,2.8,27,14.22,45.7,88,29.667,12.7,45.7
17/11/2015,31.0,13.0,10.4,288,14.29,39.8,84,29.809,31.1,39.8,50,29.7,15.2,0.35,0.01,24.2,24,29.608,47.2
18/11/2015,43,29.6,23.7,0.35,0.00,29.1,27,29.414,51.8,33.4,12.9,15.2,268,14.29,38.9,61,29.948,40.3,38.9
19/11/2015,36.0,13.6,13.9,281,14.29,39.9,54,30.023,32.2,39.9,40,29.9,20.3,0.35,0.00,29.5,28,29.803,42.6
20/11/2015,55,29.9,7.3,0.43,0.01,18.8,22,29.717,34.5,31.9,16.3,5.1,278,14.37,39.9,89,30.377,31.1,39.9
21/11/2015,28.3,-5.4,11.4,273,14.37,35.5,78,30.456,27.6,35.5,28,30.2,15.7,0.43,0.00,10.0,13,29.720,35.7
22/11/2015,19,30.0,18.4,0.43,0.00,32.1,14,29.927,46.0,41.6,2.5,13.3,267,14.37,51.1,27,30.095,33.4,51.1
23/11/2015,44.7,0.7,7.3,278,14.37,52.9,28,30.000,17.3,52.9,17,29.9,10.8,0.43,0.00,35.9,10,29.723,24.2
24/11/2015,24,29.7,11.7,0.43,0.00,24.8,10,29.575,39.1,42.8,6.8,7.9,282,14.37,50.2,56,29.767,27.6,50.2
25/11/2015,29.3,14.9,2.9,72,14.37,46.0,87,30.107,11.5,46.0,59,29.8,5.0,0.43,0.00,18.9,24,29.590,17.3
26/11/2015,80,30.4,4.6,0.47,0.01,5.2,74,30.002,11.5,13.3,8.3,2.8,68,14.41,19.2,86,30.636,6.9,19.2
27/11/2015,10.2,3.5,1.8,74,14.49,23.0,80,30.762,10.4,23.0,74,30.6,3.0,0.55,0.01,4.3,59,30.416,12.7
28/11/2015,75,30.4,1.9,0.64,0.01,2.2,62,30.200,12.7,15.9,9.3,1.0,38,14.58,26.8,84,30.498,9.2,26.8
29/11/2015,18.4,11.3,1.7,36,14.61,32.1,84,30.308,16.1,32.1,75,30.2,2.5,0.67,0.01,8.1,37,30.001,19.6
30/11/2015,55,30.1,12.5,0.67,0.00,2.8,35,30.011,38.0,15.1,0.5,8.4,269,14.61,21.8,82,30.238,24.2,21.8
1/12/2015,23.7,-0.1,15.6,254,14.61,31.0,43,30.227,31.1,31.0,35,30.1,21.8,0.00,0.00,16.2,23,30.014,42.6
2/12/2015,25,30.2,13.9,0.00,0.00,29.3,18,30.087,27.6,34.0,1.8,10.0,256,14.61,39.1,35,30.230,19.6,39.1
3/12/2015,32.7,10.2,6.8,269,14.61,43.5,77,30.310,20.7,43.5,42,30.2,9.7,0.00,0.00,14.9,25,30.086,29.9
4/12/2015,29,30.0,9.0,0.00,0.00,13.5,14,29.858,27.6,39.6,7.3,6.1,257,14.61,54.1,78,30.242,20.7,54.1
5/12/2015,33.0,8.6,6.6,287,14.61,42.5,47,30.562,17.3,42.5,36,30.2,10.3,0.00,0.00,18.3,24,29.874,25.3
6/12/2015,21,30.4,9.9,0.00,0.00,14.3,5,30.126,34.5,34.5,-7.4,6.8,275,14.61,51.0,51,30.617,23.0,51.0
7/12/2015,43.8,5.8,15.1,280,14.61,49.8,39,30.114,34.5,49.8,21,29.9,22.6,0.00,0.00,37.0,14,29.651,47.2
8/12/2015,42,29.8,19.3,0.02,0.01,34.4,27,29.697,44.9,42.2,20.3,13.0,274,14.63,48.1,82,29.946,32.2,48.1
9/12/2015,47.4,15.2,15.8,253,14.63,55.9,43,29.847,34.5,55.9,28,29.7,22.8,0.02,0.00,41.6,17,29.474,44.9
10/12/2015,28,29.6,14.4,0.02,0.00,36.3,22,29.347,34.5,43.4,12.1,9.8,258,14.63,48.5,40,29.733,23.0,48.5
11/12/2015,32.7,23.3,3.3,209,14.69,44.8,88,29.809,17.3,44.8,70,29.6,5.4,0.08,0.01,25.8,26,29.345,31.1
12/12/2015,82,29.9,3.1,0.08,0.00,16.4,75,29.660,11.5,23.5,18.8,1.6,99,14.69,26.7,87,30.049,8.1,26.7
13/12/2015,22.4,12.8,1.7,317,14.79,47.0,86,30.128,13.8,47.0,69,29.9,2.9,0.18,0.01,4.1,33,29.503,21.9
14/12/2015,53,29.4,6.7,0.18,0.00,21.8,32,29.268,21.9,32.6,16.4,4.3,24,14.79,43.6,84,29.589,12.7,43.6
15/12/2015,18.3,10.2,4.4,292,14.79,21.9,86,29.915,21.9,21.9,71,29.7,7.1,0.18,0.00,14.3,45,29.326,29.9
16/12/2015,43,30.0,15.3,0.18,0.00,10.0,32,29.860,36.8,17.5,-1.3,10.6,265,14.79,23.2,54,30.093,25.3,23.2
17/12/2015,17.2,-5.7,10.8,280,14.79,22.7,61,30.210,27.6,22.7,36,30.1,16.3,0.18,0.00,13.3,25,29.952,44.9
18/12/2015,45,30.1,19.9,0.18,0.00,22.2,33,29.983,52.9,32.4,13.3,13.6,276,14.79,42.9,51,30.132,33.4,42.9
19/12/2015,44.2,10.4,10.3,313,14.79,51.1,50,30.080,23.0,51.1,25,29.8,15.6,0.18,0.00,29.7,18,29.604,34.5
20/12/2015,39,29.6,12.5,0.18,0.00,28.4,15,29.524,40.3,36.4,12.5,8.4,321,14.79,45.2,73,29.758,23.0,45.2
21/12/2015,30.8,12.6,12.3,306,14.79,35.3,72,29.909,27.6,35.3,47,29.7,17.7,0.18,0.00,27.2,32,29.554,41.4
22/12/2015,69,29.3,6.4,0.18,0.00,20.3,52,29.217,25.3,30.9,21.7,4.2,85,14.79,36.9,89,29.550,13.8,36.9
23/12/2015,19.6,7.2,4.2,312,14.87,28.1,83,29.719,16.1,28.1,59,29.5,6.8,0.26,0.01,12.0,39,29.352,24.2
24/12/2015,44,30.0,8.9,0.26,0.00,8.4,32,29.696,26.5,15.3,-2.9,6.1,271,14.87,20.4,61,30.139,18.4,20.4
25/12/2015,17.7,8.6,1.7,62,14.88,31.5,84,30.078,10.4,31.5,68,29.9,2.7,0.27,0.01,8.4,40,29.722,12.7
26/12/2015,69,30.5,2.0,0.29,0.01,-7.0,43,29.949,11.5,8.7,0.4,1.2,53,14.90,19.9,82,30.907,9.2,19.9
27/12/2015,3.4,-6.8,1.1,35,14.95,33.1,76,31.017,10.4,33.1,64,30.7,1.9,0.34,0.01,-12.2,30,30.322,13.8
28/12/2015,50,30.1,6.8,0.34,0.00,-8.6,17,29.857,27.6,13.1,-4.9,4.5,313,14.95,36.0,76,30.355,19.6,36.0
29/12/2015,10.9,-0.3,1.3,49,14.96,29.8,79,30.309,10.4,29.8,62,30.1,2.2,0.35,0.01,-2.0,31,29.881,12.7
30/12/2015,57,30.3,4.1,0.35,0.00,0.7,33,30.107,20.7,12.0,-1.2,2.8,283,14.96,25.3,79,30.468,16.1,25.3
31/12/2015,6.7,-2.5,1.2,61,14.96,22.5,79,30.909,9.2,22.5,66,30.6,2.2,0.35,0.00,-5.4,40,30.338,12.7
1/01/2016,7.5,-9.4,0.7,56,0.00,37.8,75,31.021,6.9,37.8,51,30.8,1.3,0.00,0.00,-12.2,11,30.543,10.4
2/01/2016,49,30.6,1.1,0.00,0.00,-4.8,15,30.353,12.7,15.7,-2.9,0.6,3,0.00,40.5,76,30.832,8.1,40.5
3/01/2016,31.0,8.5,1.8,350,0.00,48.8,72,30.515,13.8,48.8,41,30.3,3.0,0.00,0.00,17.2,20,30.065,19.6
4/01/2016,57,30.2,1.4,0.00,0.00,11.6,19,29.982,16.1,25.0,9.8,0.9,275,0.00,48.6,81,30.407,11.5,48.6
5/01/2016,28.4,11.8,2.2,334,0.00,46.0,75,30.139,12.7,46.0,53,29.9,3.4,0.00,0.00,13.8,24,29.694,19.6
6/01/2016,48,29.7,6.5,0.00,0.00,20.4,27,29.577,24.2,32.1,13.7,4.2,331,0.00,42.5,71,29.841,12.7,42.5
7/01/2016,27.2,20.9,1.3,58,0.00,35.8,88,29.858,10.4,35.8,77,29.7,2.3,0.00,0.00,21.4,62,29.642,13.8
8/01/2016,83,29.9,4.1,0.02,0.01,7.9,76,29.689,11.5,19.5,15.1,2.3,81,0.02,26.0,88,30.153,8.1,26.0
